workload,gc,copied,host,waf,ec_avg,ec_min,ec_max,ec_range,std,cov,weargap_per_gc
uniform,78486,15321870,7267539,3.108,9,0,11,11,3,0.333,0.000
hot_shift,54472,39428,16210011,1.002,6,0,51,51,13,2.166,0.002
hot_zipf,50753,9796,15257645,1.000,6,0,86,86,16,2.666,0.002
